"Column1","Column2","Column3","Column4","Column5","Column6","Column7","Column8","Column9","Column10","Column11","Column12","Column13","Column14","Column15"
"19.618303"," 7.0241666"," 15.844223"," 6.1579275","1","2","3","2","3","1","3","1","2","2","0.423892"
"10.0"," 15.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.589009"
"5.0"," 15.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.729484"
"10.0"," 10"," 5.0"," 10.0","1","2","1","4","4","4","2","2","4","1","0.802742"
"10.0"," 10.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.808009"
"5.0"," 10.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.948484"
"5.0"," 5.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","1.60628"
"12.989124"," 15.0"," 5.8768086"," 8.698743","1","2","1","4","4","2","4","1","2","1","0.5523"
"17.135775"," 17.632915"," 7.4149323"," 13.278224","1","4","1","4","1","1","2","2","4","2","0.459337"
"15.722093"," 15.624396"," 11.42513"," 12.142789","1","1","3","2","3","1","2","2","3","2","0.519576"
"6.5295715"," 5.0"," 8.243074"," 5.0","1","1","1","4","1","2","2","2","4","3","1.52927"
"7.2427177"," 11.974865"," 11.800377"," 15.806165","1","2","1","1","2","3","1","3","2","1","0.754929"
"11.87463"," 15.808413"," 19.435202"," 5.2103906","1","2","3","1","4","3","2","2","4","3","0.439616"
"5.351454"," 10.571755"," 14.05893"," 13.690985","1","2","1","1","4","1","2","2","1","1","1.48301"
"18.129417"," 5.1335716"," 14.93605"," 12.099454","1","1","1","4","1","2","2","1","2","1","1.33678"
"16.914968"," 20.0"," 8.657713"," 5.0","1","2","1","4","3","1","1","1","4","2","0.464545"
"8.906356"," 14.674571"," 8.795757"," 12.142789","1","1","1","2","3","3","2","2","2","1","0.909438"
"15.082165"," 11.970514"," 11.691257"," 14.723787","1","4","1","4","3","3","1","1","4","1","0.656536"
"10.361723"," 17.171486"," 6.7386365"," 12.7196455","1","3","1","4","1","2","1","2","4","1","0.536749"
"7.6180587"," 6.08788"," 11.930166"," 15.246459","1","1","3","4","3","4","3","3","2","2","0.563323"
"10.0"," 20.0"," 5.0"," 10.0","1","2","1","4","4","2","2","2","4","1","0.474242"
"8.323891"," 5.5976605"," 13.546026"," 16.341225","1","4","3","1","2","4","2","4","4","1","0.540368"
"8.906356"," 17.171486"," 9.195659"," 12.142789","1","1","3","2","3","3","2","3","3","2","0.852974"
"8.571524"," 7.046892"," 10.080449"," 9.530577","1","4","3","1","1","3","2","2","2","1","0.80863"
"15.0"," 20.0"," 5.0"," 10.0","1","2","1","4","4","2","2","2","4","1","0.427417"
"15.0"," 20.0"," 5.0"," 5.0","1","2","1","4","4","2","2","2","4","1","0.432684"
"15.0"," 15.0"," 5.0"," 15.0","1","2","1","4","4","2","2","2","4","1","0.535161"
